dirig_id,entity_id,nome,cargo,email,telefone,inicio,fim,fonte,confianca,criado_em,alterado_em,notas
9e7b25c4-29a,insdrj-i-p-instituto-nacional-de-saude-doutor-ricardo-jorge-,Fernando José Ramos Lopes de Almeida,Presidente do Conselho Diretivo,info@insa.min-saude.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
e294e97e-77a,inr-i-p-instituto-nacional-para-a-reabilitacao-i-p,Marina Van Zeller,Vice-Presidente,marina.v.zeller@inr.mtsss.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
6b74dc3b-a05,inr-i-p-instituto-nacional-para-a-reabilitacao-i-p,Sónia Cristina Raposo dos Santos Esperto,Presidente,inr@inr.mtsss.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
89f99293-1d7,inr-i-p-instituto-nacional-para-a-reabilitacao-i-p,Sónia Esperto,Presidente do Conselho Diretivo,humberto.santos@inr.mtsss.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
4935f983-8cf,ipg-instituto-politecnico-da-guarda,Professor Joaquim Manuel Fernandes Brigas,Presidente,ipg@ipg.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
c48b63d7-6a8,ipb-instituto-politecnico-de-beja,Prof.ª Maria de Fátima Nunes de Carvalho,Presidente,geral@ipbeja.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
4654b993-cc7,ipb-instituto-politecnico-de-braganca,Orlando Isidoro Afonso Rodrigues,Presidente,ipb@ipb.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
ca8f6f66-f02,ipc-instituto-politecnico-de-coimbra,Professora Doutora Cândida Maria dos Santos Pereira Malça,Presidente,dgrh@ipc.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
c53b27ef-17d,ipleiria-instituto-politecnico-de-leiria,Prof. Doutor Carlos Manuel da Silva Rabadão,Presidente,drh@ipleiria.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
cb07c754-4c8,ipleiria-instituto-politecnico-de-leiria,Prof. Doutor Carlos Manuel da Silva Rabadão,Presidente,ipleiria@ipleiria.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
5b987bdd-ec9,ipl-instituto-politecnico-de-lisboa,Prof. Doutor António da Cruz Belo,Presidente,deprh@sp.ipl.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
0fbccf4b-77f,ips-instituto-politecnico-de-setubal,Prof.ª Doutora Ângela Maria Gomes Teles de Matos Cremon de Lemos,Presidente,chefedivisao.drh@ips.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
ec569170-915,instituto-politecnico-de-tomar,João Paulo Pereira de Freitas Coroado,Presidente,sec-presidencia@ipt.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
f7a03d1e-d19,ipvc-instituto-politecnico-de-viana-do-castelo,Carlos Manuel da Silva Rodrigues,Presidente,geral@ipvc.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
8af2922a-8a5,ipv-instituto-politecnico-de-viseu,José dos Santos Costa,Presidente,ipv@sc.ipv.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
ce59b930-d0b,ipp-instituto-politecnico-do-porto,Professor António José Pereira da Silva Marques,Vice-Presidente,drh@sc.ipp.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
f4aa3605-e87,ipac-i-p-instituto-portugues-da-acreditacao-i-p,Leopoldo Cortez,Presidente do Conselho Diretivo,cd@ipac.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
db63ca31-788,ipac-i-p-instituto-portugues-da-acreditacao-i-p,Paulo Tavares,Vice Presidente do Conselho Diretivo,acredita@ipac.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
3cb1d904-37d,ipq-i-p-instituto-portugues-da-qualidade-i-p,João Miguel de Almeida Martinho Martins Pimentel,Presidente do Conselho Diretivo,ipq@ipq.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
e272659f-05e,ipdj-i-p-instituto-portugues-do-desporto-e-juventude-i-p,,Conselho Diretivo,conselho.diretivo@ipdj.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
7669460a-8d2,ipdj-i-p-instituto-portugues-do-desporto-e-juventude-i-p,Paulo Jorge Tomás dos Santos,Vice-Presidente do Conselho Diretivo,geral@ipdj.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
0a3ceeba-42d,ipdj-i-p-instituto-portugues-do-desporto-e-juventude-i-p,Ricardo Gonçalves Ribeiro Gonçalves,Presidente,mjoao.teixeira@ipdj.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
62b23eea-c64,ipma-i-p-instituto-portugues-do-mar-e-da-atmosfera-i-p,José Ângelo Guerreiro da Silva,Presidente,info@ipma.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
ed75b2b7-a93,ipst-i-p-instituto-portugues-do-sangue-e-da-transplantacao-i,Maria Antónia Escoval,Presidente do Conselho Diretivo,diripst@ipst.min-saude.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
0ea93e7e-cb5,icnf-i-p-instituto-da-conservacao-da-natureza-e-das-floresta,Paulo Salsa,Vice-Presidente do Conselho Diretivo,secretariado.cd@icnf.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
b333f3b1-57d,lneg-i-p-instituto-da-conservacao-da-natureza-e-das-floresta,Maria Teresa Costa Pereira da Silva Ponce de Leão,Presidente do Conselho Diretivo,presidencia@lneg.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
773e3775-0d2,icnf-i-p-instituto-da-conservacao-da-natureza-e-das-floresta-2,Nuno Miguel Soares Banza,Presidente,icnf@icnf.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
d3f3a081-77f,idn-instituto-da-defesa-nacional,Isabel Alexandra Ribeiro Gomes Ferreira Nunes van Nieuwburg,Diretora-Geral,idn.instituto@defesa.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
5aa3b099-f3f,ihru-i-p-instituto-da-habitacao-e-da-reabilitacao-urbana-i-p,António Benjamim Costa Pereira,Presidente do Conselho Diretivo,cd@ihru.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
b6c3cb1b-15e,ihru-i-p-instituto-da-habitacao-e-da-reabilitacao-urbana-i-p,António Benjamim Costa Pereira,Presidente,ihru@ihru.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
a4dabbc5-174,imt-i-p-instituto-da-mobilidade-e-dos-transportes-i-p,João Manuel Henriques de Jesus Caetano da Silva,Presidente,drh@imt-ip.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
bee0aad5-40d,imt-i-p-instituto-da-mobilidade-e-dos-transportes-i-p-imt-i-,João Jesus Caetano,Presidente do Conselho Diretivo,nrh@imt-ip.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
f59656fc-0d1,issa-ipra-instituto-da-seguranca-social-dos-acores-i-p-r-a,Dr.ª Paula Cristina Pereira de Azevedo Pamplona Ramos,Presidente,issa@seg-social.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
6dcc8223-a68,iss-i-p-instituto-da-seguranca-social-i-p,Octávio Félix de Oliveira,Presidente do Conselho Diretivo,iss-ip@seg-social.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
e6e76da0-5c5,iss-i-p-instituto-da-seguranca-social-i-p,Pedro Alexandre da Rosa Corte Real,Presidente,iss-drh-nat@seg-social.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
0eb1e0ce-c95,iss-i-p-instituto-da-seguranca-social-i-p,Sofia Carvalho,Vogal do Conselho Diretivo,sofia.carvalho@seg-social.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
2f657a51-271,ivv-i-p-instituto-da-vinha-e-do-vinho-i-p,Francisco Manuel O'Donnell Toscano de Vasconcelos Rico,Presidente,ivv@ivv.gov.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
dd677d88-ed4,ivv-i-p-instituto-da-vinha-e-do-vinho-i-p,Sandra Vicente,Vice-Presidente do Conselho Diretivo,presidencia@ivv.gov.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
a11cdf8a-aec,ifcn-ip-ram-instituto-das-florestas-e-conservacao-da-naturez,Manuel António Marques Madama de Sousa Filipe,Presidente,ifcn@madeira.gov.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
3b4c2632-f63,iasaude-ip-ram-instituto-de-administracao-da-saude-ip-ram,Dr.ª Maria Rita Sabino Martins Gomes de Andrade,Presidente,iasaude@iasaude.madeira.gov.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
4fbcbe92-e14,iama-instituto-de-alimentacao-e-mercados-agricolas-i-p-r-a,Dr.ª Maria Carolina Quental Medeiros Parreira Câmara,Presidente,info.iama@azores.gov.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
3280b371-207,iae-i-p-instituto-de-avaliacao-educativa-i-p,Anabela Serrão,Vogal do Conselho Diretivo,iave-direcao@iave.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
e35a6de7-faf,iasfa-i-p-instituto-de-acao-social-das-forcas-armadas-i-p,Morgado Baptista,Presidente do Conselho Diretivo,relpub@iasfa.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
cc5fee1a-12d,ide-ip-ram-instituto-de-desenvolvimento-empresarial-ip-ram,Manuel Ricardo Faísca Figueira,Presidente,ceim@ceim.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
89c7cbff-a27,idr-ip-ram-instituto-de-desenvolvimento-regional-ip-ram,Maria João de França Monte,Presidente,idr@madeira.gov.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
f0967283-5ad,iem-ip-ram-instituto-de-emprego-da-madeira-ip-ram,Vânia Andrea de Castro Jesus,Presidente,emprego@iem.madeira.gov.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
8cd239ba-e3e,ifap-i-p-instituto-de-financiamento-da-agricultura-e-pescas-,Luís Miguel Gaudêncio Simões do Souto Barreiros,Presidente,ifap@ifap.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
34a2c658-f25,ifap-i-p-instituto-de-financiamento-da-agricultura-e-pescas-,Nuno Moreira,Vice-Presidente do Conselho Diretivo,nuno.moreira@ifap.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
42662a67-2be,ifap-i-p-instituto-de-financiamento-da-agricultura-e-pescas-,Rui Martinho,Presidente do Conselho Diretivo,ifap.cd@ifap.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
6063c383-ae5,igfe-i-p-instituto-de-gestao-financeira-da-educacao-i-p,Fernanda Maria Duarte Nogueira,Presidente,geral@dgpgf.mec.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
a90f9b14-d8c,igefe-i-p-instituto-de-gestao-financeira-da-educacao-i-p,Fernanda Maria Duarte Nogueira,Presidente,processamento.vencimentos@igefe.medu.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
a7b5538e-95b,igefe-i-p-instituto-de-gestao-financeira-da-educacao-i-p,Fernanda Maria Duarte Nogueira,Presidente,geral@igefe.medu.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
410a8565-701,igfss-i-p-instituto-de-gestao-financeira-da-seguranca-social,Nuno Venes,Presidente do Conselho Diretivo,igfss@seg-social.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
0706aa52-f71,igfej-i-p-instituto-de-gestao-financeira-e-equipamentos-da-j,Ana Luísa Machado,Presidente do Conselho Diretivo,correio@igfej.mj.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
051d1798-f92,igfcss-i-p-instituto-de-gestao-de-fundos-de-capitalizacao-da,Teresa Paula Mota Raimundo,Vogal do Conselho Diretivo,igfcss@seg-social.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
98fb8aa2-b69,ii-i-p-instituto-de-informatica-i-p,Carla Sofia Sobral da Costa Coelho,Vice-Presidente do Conselho Diretivo,carla.costa@seg-social.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
29b1aff4-01b,ii-i-p-instituto-de-informatica-i-p,Luís Farrajota,Presidente do Conselho Diretivo,ii@seg-social.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
0e3bb24c-802,imt-ip-ram-instituto-de-mobilidade-e-transportes-ip-ram,Rui Manuel Teixeira Gonçalves,Presidente,imt@madeira.gov.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
128c2fab-3da,iodgp-instituto-de-oftalmologia-dr-gama-pinto,Erica de Oliveira Grilo Santos Cardoso,Presidente do Conselho de Administração,administracao@igpinto.min-saude.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
181bbac3-267,adse-i-p-instituto-de-protecao-e-assistencia-na-doenca-i-p,Maria Manuela Pinto Soares Pastor Fernandes Arraios Faria,Presidente,dg@adse.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
4a49130a-304,issm-ip-ram-instituto-de-seguranca-social-da-madeira-ip-ram,Micaela Cristina Fonseca de Freitas,Presidente,issmadeira@seg-social.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
3337ad48-b18,itqbax-instituto-de-tecnologia-quimica-e-biologica-antonio-x,João Paulo Serejo Goulão Crespo,Diretor,itqb.academics@itqb.unl.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
c6d10ef6-24d,ica-i-p-instituto-do-cinema-e-do-audiovisual-i-p,Luís Afonso de Chaby Rosa Vaz,Presidente,mail@ica-ip.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
6a3864a3-f7d,iefp-i-p-instituto-do-emprego-e-formacao-profissional-i-p,Domingos Jorge Ferreira Lopes,Presidente,drh@iefp.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
5a1b1f26-7b8,iefp-i-p-instituto-do-emprego-e-da-formacao-profissional-i-p,Júlia Tomaz,Vice-Presidente do Conselho Diretivo,delegacao.lisboa@iefp.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
06719c94-661,ivbam-ip-ram-instituto-do-vinho-do-bordado-e-do-artesanato-d,Tiago Miguel Reis Ferreira de Freitas,Presidente,ivbam@madeira.gov.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
d597eef3-a52,impic-instituto-dos-mercados-publicos-do-imobiliario-e-da-co,Dr. Fernando Miguel dos Santos Batista,Presidente,geral@impic.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
9dc7693f-8bc,impic-i-p-instituto-dos-mercados-publicos-do-imobiliario-e-d,Pedro Guedes Pinto,Vogal do Conselho Diretivo,conselho.diretivo@impic.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
358bc558-0e4,irn-i-p-instituto-dos-registos-e-do-notariado-i-p,Jorge Filipe Santos Rodrigues da Ponte,Presidente,drh.sprh@irn.mj.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
4484b931-e6c,irn-i-p-instituto-dos-registos-e-do-notariado-i-p,Jorge Rodrigues da Ponte,Presidente do Conselho Diretivo,geral@irn.mj.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
a3a5b852-2b8,ivpd-i-p-instituto-dos-vinhos-do-douro-e-do-porto-i-p,Carlos Manuel Costa Pires,Vice-Presidente do Conselho Diretivo,cpires@ivdp.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
7d1c5742-b76,ivdp-i-p-instituto-dos-vinhos-do-douro-e-do-porto-i-p,Gilberto Paulo Peixoto Igrejas,Presidente,ivdp@ivdp.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
1c381913-104,ivpd-i-p-instituto-dos-vinhos-do-douro-e-do-porto-i-p,Gilberto Paulo Peixoto Igrejas,Presidente do Conselho Diretivo,gilberto.igrejas@ivdp.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
d2e64094-4af,iq-ip-ram-instituto-para-a-qualificacao-ip-ram,Dr.ª Sara Maria Nunes de Almeida Estudante Relvas,Presidente,iq.sre@madeira.gov.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
a6cdcd28-ee9,ies-i-p-instituto-para-o-ensino-superior-i-p,Joaquim António Belchior Mourato,Presidente,geral@iesuperior.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
99540bf5-674,icad-i-p-instituto-para-os-comportamentos-aditivos-e-as-depe,Joana de Almeida Caçador Teixeira Carvalho Guerra,Presidente,icad@icad.min-saude.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
006b92f0-eae,icad-i-p-instituto-para-os-comportamentos-aditivos-e-as-depe,João Augusto Castel-Branco Goulão,Presidente,sicad@sicad.min-saude.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
4fefe7c6-c78,lneg-i-p-laboratorio-nacional-de-energia-e-geologia-i-p,Hélder José Perdigão Gonçalves,Vogal do Conselho Diretivo,helder.goncalves@lneg.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
2127a45b-fe2,lneg-i-p-laboratorio-nacional-de-energia-e-geologia-i-p,Maria Teresa Costa Pereira Silva Ponce de Leão,Presidente,info@lneg.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
86ac0865-b12,lnec-i-p-laboratorio-nacional-de-engenharia-civil-i-p,Eduardo Manuel Cabrita Fortunato,Vogal,mlantunes@lnec.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
55ccc207-d75,lnec-i-p-laboratorio-nacional-de-engenharia-civil-i-p,Laura Maria Mello Saraiva Caldeira,Presidente do Conselho Diretivo,cpina@lnec.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
485e2e33-6df,lnec-i-p-laboratorio-nacional-de-engenharia-civil-i-p,Laura Maria Mello Saraiva Caldeira,Presidente,lnec@lnec.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
a7218c52-6e8,lm-laboratorio-nacional-do-medicamento,João Frederico Albuquerque do Carmo,Diretor,lm@exercito.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
0ed91b33-dc6,fcr-novabase-capital-novabase-capital-fundo-de-capital-de-ri,,,info@novabase.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
caac389c-363,patrimonio-cultural-i-p,João Soalheiro,Presidente,geral@patrimoniocultural.gov.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
a86dcb84-2dc,promonet-associacao-promotora-de-novas-empresas-e-tecnologia,Sílvia Maria Pires Garcia,Presidente,associacao.promonet@gmail.com,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
28eeb5bb-cde,pc-i-p-patrimonio-cultural-i-p,João Mário Soalheiro Costa,Presidente,drh@patrimoniocultural.gov.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
c0113fbd-9e2,srpc-ip-ram-servico-regional-de-protecao-civil-ip-ram,José António Oliveira Dias,Presidente,srpc@madeira.gov.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
5d90cc04-923,tp-i-p-turismo-de-portugal-i-p,Carlos Abade,Presidente do Conselho Diretivo,carlos.abade@turismodeportugal.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
2fb2172e-dea,ua-universidade-aberta,Carla Maria Bispo Padrel de Oliveira,Reitor,uab@uab.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
22c55966-c4a,uc-universidade-de-coimbra,Amílcar Celta Falcão Ramos Ferreira,Reitor,sgrh@uc.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
2c8936b6-b2b,ulisboa-universidade-de-lisboa,Luís Manuel dos Anjos Ferreira,Reitor,recursoshumanos@reitoria.ulisboa.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
012f54c4-c20,ue-universidade-de-evora,Hermínia Maria de Vasconcelos Alves Vilar,Reitor,drhsc@uevora.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
8932814c-2c7,ue-universidade-de-evora,Hermínia Maria de Vasconcelos Alves Vilar,Reitor,sadm@uevora.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
f2b03e2c-186,ualg-universidade-do-algarve,Maria Alexandra Anica Teodósio,Reitor,dsrhumanos@ualg.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
e76cce71-04c,iapmei-i-p-iapmei-agencia-para-a-competitividade-e-inovacao-,Nuno Miguel Brito Silva Gonçalves,Vice-Presidente,iapmei.conselho_directivo@iapmei.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
b8ec185d-1b9,aima-agencia-para-a-integracao-migracoes-e-asilo-i-p,Pedro Gaspar,Presidente,pedro.gaspar@aima.gov.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
7f9ba241-cd8,aima-agencia-para-a-integracao-migracoes-e-asilo-i-p,João Carlos Roque Fernandes,Vogal,joao.r.roque@arte.gov.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
b2838f30-5be,aima-agencia-para-a-integracao-migracoes-e-asilo-i-p,Manuel Inácio Veladas Dias,Presidente,manuel.dias@arte.gov.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
25e0ec54-262,aima-agencia-para-a-integracao-migracoes-e-asilo-i-p,Mónica Catarina Pinheiro Letra,Vogal,monica.letra@arte.gov.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
ecb0d0ab-1db,ad-c-agencia-para-o-desenvolvimento-e-coesao-i-p,Duarte Alexandre de Jesus Rodrigues,Vice-Presidente,duarte.rodrigues@adcoesao.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
a3d5e298-e07,ad-c-agencia-para-o-desenvolvimento-e-coesao-i-p,Patrícia Laires Pinheiro de Andrade Borges,Vogal,patricia.borges@adcoesao.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
8c5bf7a2-695,ad-c-agencia-para-o-desenvolvimento-e-coesao-i-p,Paulo Alexandre Faria Condeça Feliciano,Vogal,paulo.feliciano@adcoesao.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
3b6539ec-d8c,ad-c-agencia-para-o-desenvolvimento-e-coesao-i-p,Elisabete Quintas,Vogal,elisabete.quintas@adcoesao.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
