dirig_id,entity_id,nome,cargo,email,telefone,inicio,fim,fonte,confianca,criado_em,alterado_em,notas
666389b1-6d3,empresa-transportes-coletivos-ilha-graciosa-lda,,,neogeneslima@sapo.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
4b16c9ff-347,ensinansiaes-ensino-tecnico-profissional-cooperativa-de-inte,,,profissionalansiaes@portugalmail.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
45648ee3-e53,ept-ensino-profissional-tomar-lda,"Dr. António Augusto Fidalgo, Dr. Alberto Vicente Rosa Godinho, Dr. Fernando Lopes de Jesus",,secretaria@escolaprofissionaltomar.com,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
b523e66e-0c1,ense-e-p-e-entidade-nacional-para-o-setor-energetico-e-p-e,Alexandre Manuel Rodrigues Fernandes,Presidente,geral@enmc.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
43e5881c-bc0,escola-profissional-do-marques-de-valle-flor-lda,António Luís Marques,Gerente,epmurca@gmail.com,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
a98e4942-dd3,tf-fomento-fundos-de-investimento-imobiliario-sgoic-s-a,Isabel Cristina de Almeida Pereira da Rocha,Vogal,geral@fomento-sgoic.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
296caf13-c56,fraterna-centro-comunitario-de-solidariedade-e-integracao-so,,,administracao@fraterna.org,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
49f4727e-e01,ferconsult-ferconsult-consultoria-estudos-e-projectos-de-eng,Vitor Manuel Jacinto Domingues dos Santos,Presidente,geral@ferconsult.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
01c828d7-a47,fernave-s-a-fernave-formacao-tecnica-psicologia-aplicada-e-c,Francisco Domingos  Ribeiro Nogueira Leite,Administrador,geral@fernave.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
0db074e0-fee,florestgal-empresa-de-gestao-e-desenvolvimento-florestal-s-a,Cândida Maria Viriato Maia Ferreira Pestana,Vogal Executivo,geral@florestgal.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
1205065d-1aa,frme-fundo-para-a-revitalizacao-e-modernizacao-do-tecido-emp,,,sirme@iapmei.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
c9f9ca45-a1f,gesba-gesba-empresa-de-gestao-do-sector-da-banana-lda,Dr. Artur Jorge de Sousa Lima,Gerente,gesba@gesba.com,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
2a3ec2a7-8d9,gespacos-gestao-de-equipamentos-municipais-e-m-s-a,Jose Henriques Soares,Presidente,geral@gespacos.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
f1f9402a-818,giatul-giatul-empresa-municipal-para-gestao-de-infraestrutur,Helder Antonio Guerra De Sousa Silva,Presidente,info@ericeiracamping.com,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
2b53d092-b12,globaleda-telecomunicacoes-e-sistemas-de-informacao-s-a,Paulo Jorge da Costa André,Presidente,globaleda@eda.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
402d91c7-dfd,gabinete-tecnico-das-aldeias-arquitectura-e-servicos-unipess,,,gabinetetecnicodasaldeias@gamil.com,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
6441bc66-ef1,gl-s-a-geral-lazarim-compra-venda-e-exploracao-de-imoveis-s-,Paulo Manuel Murias Bessone Mauritti,Presidente Não Executivo,gerallazarim@netcabo.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
e66f8dcf-618,gesloures-e-m-gesloures-gestao-de-equipamentos-sociais-e-m-u,Paulo Jorge Piteira Leão,Presidente,geral@gesloures.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
d3013e03-75a,gestarquipark-sociedade-imobiliaria-s-a,Alejandro Moya Colorado,Administrador,gactivos@bbi.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
7298195a-0c1,hf-s-a-horarios-do-funchal-transportes-publicos-s-a,Alejandro Marcelino Gonçalves Gonçalves,Presidente Executivo,geral@horariosdofunchal.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
2b0129d3-991,inova-empresa-de-desenvolvimento-economico-e-social-de-canta,Idalécio Pessoa Oliveira,Presidente,geral@inova-em.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
f9772791-672,ip-engenharia-s-a,Dr. Miguel Jorge de Campos Cruz,Presidente,info@ipengenharia.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
ce67eecb-bb2,ip-patrimonio-administracao-e-gestao-imobiliaria-s-a,Carlos Alberto João Fernandes,Presidente,geral@ippatrimonio.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
58e6f728-f25,ip-telecom-servicos-de-telecomunicacoes-s-a,Miguel Jorge de Campos Cruz,Presidente,capitalhumano@infraestruturasdeportugal.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
2908e653-fcd,ip-ip-infraestruturas-de-portugal-s-a,Miguel Jorge de Campos Cruz,Presidente,ip@infraestruturasdeportugal.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
32f28e2e-a97,iparque-iparque-parque-para-a-inovacao-em-ciencia-tecnologia,Prof. Doutor Joaquim Norberto Cardoso Pires da Silva,,geral@coimbraiparque.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
f5921640-9a2,idd-idd-portugal-defense-s-a,Ricardo Pinheiro Alves,Presidente do Conselho de Administração,geral@iddportugal.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
257c4a46-41e,ilhas-de-valor-s-a,Frederico Paulo dos Reis Índio Matias Tavares,Presidente,geral@ilhasdevalor.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
47028e0d-a21,imofundos-sociedade-gestora-de-organismos-de-investimento-co,Sofia Brígida Correia Santos Marçal Teixeira Furtado Torres,Presidente,geral@imofundos.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
10ffd19b-d6d,incm-imprensa-nacional-casa-da-moeda-s-a,Dora Moita,Presidente do Conselho de Administração,incm@incm.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
353579be-216,incm-s-a-imprensa-nacional-casa-da-moeda-s-a,Dora Maria dos Santos Ferreira Brites Moita,Presidente,ddp@incm.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
c5b19409-039,ip-s-a-infraestruturas-de-portugal-s-a,Miguel Jorge de Campos Cruz,Presidente,1secretariageral@infraestruturasdeportugal.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
52dbbd14-481,ipo-lisboa-e-p-e-instituto-portugues-de-oncologia-de-lisboa-,Carla Alexandra de Menezes Moutinho Henriques Gonçalo Catarino,Presidente,rhgeral@ipolisboa.min-saude.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
1fc09754-14b,ipocfg-e-p-e-instituto-portugues-de-oncologia-do-porto-franc,Eva Falcão,Presidente do Conselho de Administração,ipofg@ipolisboa.min-saude.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
0759418b-f08,ipo-porto-e-p-e-instituto-portugues-de-oncologia-do-porto-fr,Júlio Manuel Ramos Maia de Oliveira,Presidente,recursos.humanos@ipoporto.min-saude.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
92dd2222-64e,ipocfg-e-p-e-instituto-portugues-de-oncologia-do-porto-franc,Júlio Oliveira,Presidente do Conselho de Administração,diripo@ipoporto.min-saude.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
9c3d7fe3-078,ipocfg-e-p-e-instituto-portugues-de-oncologia-do-porto-franc,Maria Margarida Torres Ornelas,Presidente do Conselho de Administração,secad@ipocoimbra.min-saude.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
27f62ac9-545,iroa-s-a-instituto-regional-ordenamento-agrario-s-a,Pedro Jacome de Carvalho e Cunha Hintze Ribeiro,Presidente,iroa.sa@azores.gov.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
26f81fbb-3ff,iroa-s-a-instituto-regional-ordenamento-agrario-s-a,Pedro Jacome de Carvalho e Cunha Hintze Ribeiro,Presidente,ricardo.jm.silva@azores.gov.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
24c9b072-029,locarent-locarent-companhia-portuguesa-de-aluguer-de-viatura,Andres Baltar Garcia,Presidente,institucional@locarent.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
7988961f-989,lotacor-servico-de-lotas-dos-acores-s-a,José António Marcos Soares,Presidente,info@lotacor.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
8624e511-6c8,lm-s-a-laborimoveis-compra-venda-e-exploracao-de-imoveis-s-a,Isabel Oliveira Vaz,Presidente,laborimoveis@netcabo.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
34eafcb2-4df,lacticorvo-cooperativa-de-lacticinios-do-corvo-ciprl,,,lacticorvo@sapo.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
cf0a1dfb-4dd,lisboa-ocidental-lisboa-ocidental-sru-sociedade-de-reabilita,Manuel Sande e Castro Salgado,Presidente,info@lisboaocidentalsru.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
faad7421-f91,lcg-loule-concelho-global-em-unipessoal-s-a,Dr. Paulo Valério Vieira Bernardo,,geral@lcglobal.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
d407945b-853,lousada-seculo-xxi-actividades-desportivas-e-recreativas-e-m,Amélia Maria Gomes Marques Leal Fonseca,Presidente,lsdxxi.secretaria@gmail.com,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
acd2817c-f6c,lusa-s-a-lusa-agencia-de-noticias-de-portugal-s-a,Joaquim de Jesus Pedro Carreira,Presidente,dl_dorh@lusa.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
458f5f50-05d,marb-s-a-marb-mercado-abastecedor-da-regiao-de-braga-s-a,Eng. Jorge Proença dos Reis,Presidente,marb@marb.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
cb4d7293-760,marf-s-a-marf-mercado-abastecedor-da-regiao-de-faro-s-a,Eng. Jorge Proença dos Reis,Presidente,geral@marf.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
1a3e29f0-d9d,marl-s-a-marl-mercado-abastecedor-da-regiao-de-lisboa-s-a,Jorge Proença dos Reis,Presidente,marl@marl.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
f12621c9-0ac,mare-s-a-mare-mercado-abastecedor-da-regiao-de-evora-s-a,Eng. Jorge Proença dos Reis,Presidente,geral@mare.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
cd0b4b7d-104,mediotejo-21-mediotejo-21-agencia-regional-de-energia-e-ambi,,,geral@mediotejo21.net,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
5a8d56b8-a2e,m-metro-mondego-s-a,João Marrana,Presidente,metro@metromondego.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
406240eb-9b5,metro-do-porto-consultoria-consultoria-em-transportes-urbano,Pedro Manuel de Azeredo Ferreira Lopes,Gerente,metro@metrodoporto.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
1fbf9ace-745,metrocom-s-a-metrocom-exploracao-de-espacos-comerciais-s-a,Vitor Manuel Jacinto Domingues dos Santos,Presidente,metrocom@metrocom.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
8603d703-1a2,mit-mit-comunicacao-e-imagem-unipessoal-lda,,,ismt@ismt.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
a795a617-24f,mobi-e-s-a,Luís Carlos Antunes Barroso,Presidente,geral@mobie.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
669c2b53-510,mobi-e-s-a,Luís Carlos Antunes Barroso,Presidente,administracao@mobie.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
afa24f24-419,movijovem-mobilidade-juvenil-c-i-p-r-l,Bruno Ricardo Gomes Martins,Presidente,movijovem@movijovem.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
8294fdfb-fec,mpe-s-a-mpe-madeira-parques-empresariais-sociedade-gestora-s,Dr. Gonçalo Nuno Pimenta Camacho,Presidente Executivo,mpe@mpe.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
d436dbe5-bf8,municipia-empresa-de-cartografia-e-sistemas-de-informacao-e-,Fernando Do Nascimento Trigo,Presidente,info@municipia.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
1965fb60-151,musami-operacoes-municipais-do-ambiente-e-i-m-s-a,Ricardo Manuel De Amaral Rodrigues,Presidente,geral@musami.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
97955f30-c68,museus-e-monumentos-de-portugal-e-p-e,Alexandre Pais,Presidente,info@museusemonumentos.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
15585af7-064,mpn-s-a-marina-parque-das-nacoes-sociedade-concessionaria-da,André Filipe Fernandes,Presidente,info@marinaparquedasnacoes.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
ef0f0a46-147,matadouro-industrial-do-cachao-s-a,,,mic.geral@hotmail.com,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
ecc3c5f6-9ce,matadouro-regional-de-mafra-s-a,Hélder António Guerra de Sousa Silva,Presidente,matadouromafra@gmail.com,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
3fb5b6f4-b68,matadouro-regional-de-mafra-s-a,Hélder António Guerra de Sousa Silva,Presidente,matadouromafra@iol.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
154e8758-0d8,matosinhos-sport-matosinhos-sport-empresa-municipal-de-gesta,Eduardo Nuno Rodrigues e Pinheiro,Presidente,geral@matosinhosport.com,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
52b8582c-374,mp-metro-do-porto-s-a,Tiago Filipe da Costa Braga,Presidente Executivo,metro@metro-porto.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
d3f13928-f83,metropolitano-ligeiro-de-mirandela-s-a,Julia Maria de Almeida Lima e Sequeira Rodrigues,Presidente,metro_mirandela_cmm@yahoo.com,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
6917eb2b-d77,ml-e-p-e-metropolitano-de-lisboa-e-p-e,Vítor Manuel Jacinto Domingues dos Santos,Presidente,recursos.humanos@metrolisboa.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
58eb0bec-3c5,ml-e-p-e-metropolitano-de-lisboa-e-p-e,Vítor Manuel Jacinto Domingues dos Santos,Presidente,conselhodeadministracao@metrolisboa.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
36196c36-246,ml-e-p-e-metropolitano-de-lisboa-e-p-e,Vítor Manuel Jacinto Domingues dos Santos,Presidente,relacoes.publicas@metrolisboa.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
179e6802-a14,mmp-e-p-e-museus-e-monumentos-de-portugal-e-p-e,Alexandre Manuel Nobre da Silva Pais,Presidente,pessoas@museusemonumentos.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
ee678fe8-d25,naturnorte-gestao-de-equipamentos-coletivos-e-prestacao-serv,Fernando Simão De Góis,Presidente,geral@naturnorte.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
53e4f967-dc6,nav-e-p-e-navegacao-aerea-de-portugal-nav-portugal-e-p-e,Pedro Gonçalo Roque Ângelo,Presidente,geral@nav.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
0dc155c4-9b8,nav-e-p-e-navegacao-aerea-de-portugal-nav-portugal-e-p-e,Pedro Gonçalo Roque Ângelo,Presidente,luis.carmo@nav.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
7f2c934b-9ca,ogma-ogma-industria-aeronautica-de-portugal-s-a,Paulo Sérgio Monginho,Presidente do Conselho de Administração,geral@ogma.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
d91e60c9-8ff,opart-e-p-e-organismo-de-producao-artistica-e-p-e,Rui Morais,Vogal do Conselho de Administração,ca@opart.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
679e4493-03c,palmela-desporto-empresa-local-de-promocao-do-desporto-saude,,,fernando.canito@palmeladesporto.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
579aacc0-30e,parvalorem-parvalorem-s-a,Sofia Brígida Correia Santos Marçal Teixeira Furtado Torres,Presidente,parvalorem@parvalorem.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
82557705-29c,patriram-patriram-titularidade-e-gestao-de-patrimonio-public,Duarte Miguel da Silva Moniz,Presidente,patriram@madeira.gov.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
91055ad0-b6f,parkurbis-parque-de-ciencia-e-tecnologia-da-covilha-s-a,Jorge Manuel dos Santos Silva Patrão,Presidente,daniela.marta@parkurbis.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
ba86b26b-3da,parpublica-parpublica-participacoes-publicas-sgps-s-a,Joaquim António Pereira Cadete,Presidente,geral@parpublica.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
628f8de9-e31,psml-s-a-parques-de-sintra-monte-da-lua-s-a,João Miranda de Sousa Rego,Presidente,rhumanos@parquesdesintra.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
2cf418cc-eab,polis-litoral-norte-sociedade-para-a-requalificacao-e-valori,António Benjamin da Costa Pereira,Liquidatário,geral@polislitoralnorte.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
204d1aac-572,polo-s-a-polo-cientifico-e-tecnologico-da-madeira-madeira-te,Dr. Luís Pedro Aguiar da Mota,Presidente,admin@madeiratecnopolo.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
26e96a2a-349,ponta-do-oeste-ponta-do-oeste-sociedade-de-promocao-e-desenv,António Paulo de Andrade Costa,Vogal não Executivo,geral@sociedadesdesenvolvimento.com,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
b95b1d96-554,porto-vivo-sru-s-a-porto-vivo-sru-sociedade-de-reabilitacao-,Dr. Albino Pedro Pereira Baganha,Presidente,vera.ladeira@portovivosru.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
ffbab9fc-14e,porto-vivo-sru-s-a-porto-vivo-sru-sociedade-de-reabilitacao-,Dr. Albino Pedro Pereira Baganha,Presidente,portovivo@portovivosru.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
f48413b3-29b,pa-s-a-portos-dos-acores-s-a,Sancha Madalena Castanheira de Oliveira Costa Santos,Presidente,geral@portosdosacores.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
9a3ba414-1db,portugal-capital-ventures-sociedade-de-capital-de-risco-s-a,Teresa Fiúza,Vice-Presidente,contact@portugalventures.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
8f286cec-cea,portugalia-portugalia-companhia-portuguesa-de-transportes-ae,Luís Manuel da Silva Rodrigues,Presidente,comunicacao@pga.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
f3b52f0a-65c,praia-cultural-cooperativa-de-interesse-publico-e-de-respons,,,ramogrande@mail.telepac.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
a1a840c0-402,prodeso-ensino-profissional-lda,Dr. António José Vicente Pereira Lopes Moreira,,geral@itap-net.org,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
92931d7a-8fe,quintas-de-melgaco-agricultura-e-turismo-s-a,Antonio Rui Esteves Solheiro,Presidente,quintasdemelgaco@sapo.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
980dae4c-81c,ribeirapera-sociedade-para-o-desenvolvimento-de-castanheira-,,,ribeirapera.sa@sapo.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
7aa93e74-2a9,riaviva-e-litoral-da-regiao-de-aveiro-s-a,José Carlos Pimenta Machado da Silva,Presidente,geral@riavivaveiro.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
112ee8aa-30f,ribeira-da-teja-producao-de-energia-electrica-e-m-lda,Dr. Carlos Alberto Pais Direito,Gerente,geral@fozcoainvest.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
60c14bc8-2b0,rtp-radio-e-televisao-de-portugal-s-a,Nicolau Fernando Ramos dos Santos,Presidente,drh.indicadores@rtp.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
f2bdeff2-86c,sagesecur-s-a-sagesecur-sociedade-de-estudos-desenvolvimento,Joaquim António Pereira Cadete,Presidente Não Executivo,sagesecur@parpublica.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
9d52ad75-a10,saros-lda-saros-sociedade-de-mediacao-de-seguros-lda,Francisco Domingos Ribeiro Nogueira Leite,Gerente,jrlima@saros-seguros.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
4a50cc02-012,sas-apostas-sociais-jogos-e-apostas-online-s-a,Rita Calado Araújo Prates da Silveira,Presidente,geral@apostassociais.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
1a3c7880-8d1,sata-gestao-de-aerodromos-s-a,Rui Miguel Furtado Coutinho,Presidente,sga@sata.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
66b3a448-054,sata-air-acores-sociedade-acoriana-de-transportes-aereos-s-a,Rui Miguel Furtado Coutinho,Presidente,info@sata.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
1d696040-ad7,sdm-sdm-sociedade-de-desenvolvimento-da-madeira-s-a,Roy Anthony Spode Garibaldi,Presidente,sdm@sdm.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
aa494804-316,sdvf-sociedade-de-desenvolvimento-de-habitacao-social-de-vil,Maria Teresa Da Luz Alvernaz,Administrador,talvernaz@cmvfc.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
a9122a94-736,simab-s-a-simab-sociedade-instaladora-de-mercados-abastecedo,Eng. Jorge Proença dos Reis,Presidente,geral@simab.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
f9f48ac5-ceb,simarsul-simarsul-saneamento-da-peninsula-de-setubal-s-a,José Eduardo Esperança Fialho,Presidente Executivo,geral.simarsul@adp.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
